,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
9083,9083,2016-12-16 00:00:00-05:00,26.93643375487832,26.94337167986148,26.74678949260345,26.82079696655273,177404400,0.0,0.0,0.11563678832558821,
9084,9084,2016-12-19 00:00:00-05:00,26.781481011108013,27.146891922975687,26.76991662642876,26.975749969482425,111117600,0.0,0.0,0.19426895837441194,
9085,9085,2016-12-20 00:00:00-05:00,26.99887805570243,27.174646475898093,26.98500220511348,27.04744529724121,85700000,0.0,0.0,0.04856724153878034,
9086,9086,2016-12-21 00:00:00-05:00,27.01275374803324,27.15151753747806,27.0081272885146,27.07288360595703,95132800,0.0,0.0,0.06012985792379055,
9087,9087,2016-12-22 00:00:00-05:00,26.90867985059398,26.945684469202387,26.744475825593163,26.89480400085449,104343600,0.0,0.0,0.013875849739491741,
9088,9088,2016-12-23 00:00:00-05:00,26.73290975241611,26.94799423217773,26.73290975241611,26.94799423217773,56998000,0.0,0.0,0.2150844797616216,
9089,9089,2016-12-27 00:00:00-05:00,26.947996904491845,27.244028570582685,26.94105897937237,27.119140625,73187600,0.0,0.0,0.17114372050815518,
9090,9090,2016-12-28 00:00:00-05:00,27.17926085167738,27.29489760128616,26.87397990328928,27.003494262695312,83623600,0.0,0.0,0.17576658898206787,
9091,9091,2016-12-29 00:00:00-05:00,26.93180868549473,27.08445010091319,26.920246064751705,26.996566772460938,60158000,0.0,0.0,0.06475808696620788,
9092,9092,2016-12-30 00:00:00-05:00,26.978061684512667,27.10526108645545,26.69590765316439,26.786104202270508,122345200,0.0,0.0,0.19195748224215947,
9093,9093,2017-01-03 00:00:00-05:00,26.781479455841893,26.904054162623343,26.5409547371957,26.862424850463867,115127600,0.0,0.0,0.08094539462197403,"('bearish', np.float64(26.920246064751705), np.float64(26.904054162623343))"
9094,9094,2017-01-04 00:00:00-05:00,26.793041325254443,26.9456827203915,26.769914322363828,26.83235740661621,84472400,0.0,0.0,0.03931608136176834,
9095,9095,2017-01-05 00:00:00-05:00,26.80923360389964,27.02663133887172,26.78379336834004,26.968812942504883,88774400,0.0,0.0,0.1595793386052442,
9096,9096,2017-01-06 00:00:00-05:00,27.00812803625337,27.32728670173765,26.9364337920254,27.26946830749512,127007600,0.0,0.0,0.26134027124174963,
9097,9097,2017-01-09 00:00:00-05:00,27.27871282945036,27.620998438649064,27.27640136451689,27.519237518310547,134247600,0.0,0.0,0.2405246888601873,"('bullish', np.float64(27.02663133887172), np.float64(27.27640136451689))"
9098,9098,2017-01-10 00:00:00-05:00,27.468366937064868,27.609443985735044,27.35966981835625,27.54700088500977,97848400,0.0,0.0,0.0786339479449012,"('bullish', np.float64(27.32728670173765), np.float64(27.35966981835625))"
9099,9099,2017-01-11 00:00:00-05:00,27.46142432961972,27.73664045379578,27.42904616965517,27.695011138916016,110354400,0.0,0.0,0.23358680929629472,
9100,9100,2017-01-12 00:00:00-05:00,27.498430815298867,27.59094060625124,27.33885147001797,27.579376220703125,108344800,0.0,0.0,0.08094540540425754,
9101,9101,2017-01-13 00:00:00-05:00,27.54700039226681,27.6649504298355,27.47761760205519,27.530811309814453,104447600,0.0,0.0,0.01618908245235673,
9102,9102,2017-01-17 00:00:00-05:00,27.3689192650248,27.808339494654746,27.341167559970444,27.75283432006836,137759200,0.0,0.0,0.38391505504355905,
9103,9103,2017-01-18 00:00:00-05:00,27.75283202888425,27.868468829004595,27.685762473077137,27.750518798828125,94852000,0.0,0.0,0.0023132300561243824,"('bullish', np.float64(27.6649504298355), np.float64(27.685762473077137))"
9104,9104,2017-01-19 00:00:00-05:00,27.614064843764268,27.77364240856541,27.60712691892213,27.701948165893555,102389200,0.0,0.0,0.08788332212928651,
9105,9105,2017-01-20 00:00:00-05:00,27.856906742977543,27.856906742977543,27.690391219218387,27.75283432006836,130391600,0.0,0.0,0.10407242290918362,
9106,9106,2017-01-23 00:00:00-05:00,27.752829477316595,27.94016051165572,27.69963577778169,27.77133178710937,88200800,0.0,0.0,0.018502309792776117,
9107,9107,2017-01-24 00:00:00-05:00,27.648757091283134,27.77595650112051,27.63719270653548,27.74589157104492,92844000,0.0,0.0,0.09713447976178458,
9108,9108,2017-01-25 00:00:00-05:00,27.84996286992256,28.238502538017904,27.81758471128772,28.1876220703125,129510400,0.0,0.0,0.3376592003899397,
9109,9109,2017-01-26 00:00:00-05:00,28.13905698953255,28.3171386401534,28.12286790897405,28.20150184631348,105350400,0.0,0.0,0.0624448567809317,"('bullish', np.float64(27.77595650112051), np.float64(28.12286790897405))"
9110,9110,2017-01-27 00:00:00-05:00,28.24774463760193,28.29631185998572,28.122856738124987,28.20380210876465,82251600,0.0,0.0,0.043942528837281,
9111,9111,2017-01-30 00:00:00-05:00,27.967910019916967,28.12980079650879,27.905466938796444,28.12980079650879,121510000,0.0,0.0,0.1618907765918216,
9112,9112,2017-01-31 00:00:00-05:00,28.018792303956417,28.07429746461393,27.896217598785675,28.065046310424805,196804000,0.0,0.0,0.04625400646838784,
9113,9113,2017-02-01 00:00:00-05:00,29.378683151438544,30.178891306404857,29.37405845611944,29.77647399902344,447940000,0.0,0.0,0.397790847584897,
9114,9114,2017-02-02 00:00:00-05:00,29.59839415396295,29.92448899094638,29.55213837832448,29.72559356689453,134841600,0.0,0.0,0.12719941293158143,"('bullish', np.float64(28.07429746461393), np.float64(29.55213837832448))"
9115,9115,2017-02-03 00:00:00-05:00,29.674712999423345,29.87823488261586,29.64002337340409,29.8527946472168,98029200,0.0,0.0,0.17808164779345503,
9116,9116,2017-02-06 00:00:00-05:00,29.86435097675347,30.18119457211503,29.81115552593284,30.132625579833984,107383600,0.0,0.0,0.26827460308051343,
9117,9117,2017-02-07 00:00:00-05:00,30.190444827459668,30.54891950206699,30.16963105686444,30.41940689086914,152735200,0.0,0.0,0.22896206340947245,"('bullish', np.float64(29.87823488261586), np.float64(30.16963105686444))"
9118,9118,2017-02-08 00:00:00-05:00,30.37779103549526,30.57899795322464,30.347724335988907,30.53736686706543,92016400,0.0,0.0,0.1595758315701694,
9119,9119,2017-02-09 00:00:00-05:00,30.57917428229576,30.764996036038536,30.45606812359539,30.758028030395508,113399600,0.1425,0.0,0.17885374809974763,
9120,9120,2017-02-10 00:00:00-05:00,30.7673120332242,30.878803635030547,30.67207792505951,30.68833541870117,80262000,0.0,0.0,0.0789766145230324,
9121,9121,2017-02-13 00:00:00-05:00,30.911331763023053,31.083217508371128,30.83468015540521,30.960107803344727,92141600,0.0,0.0,0.048776040321673264,
9122,9122,2017-02-14 00:00:00-05:00,31.001915257127937,31.378201695134035,30.95081419218208,31.3619441986084,132904800,0.0,0.0,0.3600289414804614,
9123,9123,2017-02-15 00:00:00-05:00,31.47808453750223,31.652291759010737,31.269033745139023,31.475759506225582,142492400,0.0,0.0,0.0023250312766478487,"('bullish', np.float64(31.083217508371128), np.float64(31.269033745139023))"
9124,9124,2017-02-16 00:00:00-05:00,31.512921382107866,31.56634393225144,31.32013165112798,31.438594818115234,90338400,0.0,0.0,0.07432656399263138,
9125,9125,2017-02-17 00:00:00-05:00,31.38052028145249,31.550080937992075,31.38052028145249,31.5245304107666,88792800,0.0,0.0,0.14401012931411117,
9126,9126,2017-02-21 00:00:00-05:00,31.64300421613536,31.7637889030761,31.584935132217485,31.752174377441406,98028800,0.0,0.0,0.10917016130604651,
9127,9127,2017-02-22 00:00:00-05:00,31.68944905510899,31.84972024464725,31.61512249350336,31.84739875793457,83347600,0.0,0.0,0.1579497028255794,
9128,9128,2017-02-23 00:00:00-05:00,31.910115156813283,31.93334065729695,31.65925635950925,31.71267890930176,83152800,0.0,0.0,0.1974362475115221,
9129,9129,2017-02-24 00:00:00-05:00,31.5686726433279,31.74287986755371,31.422337440816605,31.74287986755371,87106400,0.0,0.0,0.17420722422581036,
9130,9130,2017-02-27 00:00:00-05:00,31.85436734444865,31.92405093390236,31.65460961161716,31.805587768554688,81029600,0.0,0.0,0.04877957589396331,
9131,9131,2017-02-28 00:00:00-05:00,31.840432594098008,31.92405219589711,31.752166474350418,31.81952857971192,93931600,0.0,0.0,0.0209040143860868,
9132,9132,2017-03-01 00:00:00-05:00,32.02857472857813,32.55351782284726,31.961216169750056,32.46989822387695,145658400,0.0,0.0,0.44132349529882475,
9133,9133,2017-03-02 00:00:00-05:00,32.51867680742138,32.58371387749586,32.23065296548117,32.2771110534668,104844000,0.0,0.0,0.2415657539545819,"('bullish', np.float64(31.92405219589711), np.float64(32.23065296548117))"
9134,9134,2017-03-03 00:00:00-05:00,32.23530638995839,32.47919722712169,32.19117332346866,32.46758270263672,84432400,0.0,0.0,0.23227631267833004,
9135,9135,2017-03-06 00:00:00-05:00,32.372354970109484,32.46526764012082,32.193504725817576,32.365386962890625,87000000,0.0,0.0,0.006968007218858929,
9136,9136,2017-03-07 00:00:00-05:00,32.30033596237388,32.51402969503184,32.23762038014406,32.40718460083008,69785200,0.0,0.0,0.1068486384561993,
9137,9137,2017-03-08 00:00:00-05:00,32.27479675954012,32.47223306639771,32.244603245410225,32.28641128540039,74828800,0.0,0.0,0.011614525860267122,
9138,9138,2017-03-09 00:00:00-05:00,32.22601001804751,32.23762099579877,31.8334625663324,32.21207046508789,88623600,0.0,0.0,0.013939552959620016,
9139,9139,2017-03-10 00:00:00-05:00,32.34447066702315,32.37002119854825,32.20278200024841,32.31892013549805,78451200,0.0,0.0,0.02555053152510567,
9140,9140,2017-03-13 00:00:00-04:00,32.25156826901258,32.386285414913104,32.24460026299205,32.332862854003906,69686800,0.0,0.0,0.08129458499132625,
9141,9141,2017-03-14 00:00:00-04:00,32.35608558302109,32.43738015213204,32.24923693781955,32.284080505371094,61236400,0.0,0.0,0.07200507764999742,
9142,9142,2017-03-15 00:00:00-04:00,32.38163563598722,32.69288498701873,32.29336951926755,32.625526428222656,102767200,0.0,0.0,0.2438907922354332,
9143,9143,2017-03-16 00:00:00-04:00,32.68591545296074,32.7555990395179,32.57906681433918,32.67894744873047,76928000,0.0,0.0,0.00696800423027355,"('bullish', np.float64(32.43738015213204), np.float64(32.57906681433918))"
9144,9144,2017-03-17 00:00:00-04:00,32.75094365998375,32.75094365998375,32.4931169404648,32.5163459777832,175540000,0.0,0.0,0.234597682200544,
9145,9145,2017-03-20 00:00:00-04:00,32.61158751662396,32.86709283623294,32.57210097527615,32.85780334472656,86168000,0.0,0.0,0.24621582810259923,
9146,9146,2017-03-21 00:00:00-04:00,33.008774369081166,33.16904553089013,32.455955821219256,32.48150634765625,158119600,0.0,0.0,0.5272680214249164,
9147,9147,2017-03-22 00:00:00-04:00,32.4838426018346,32.89032613470719,32.46293504079582,32.848514556884766,103440800,0.0,0.0,0.3646719550501629,
9148,9148,2017-03-23 00:00:00-04:00,32.81134919080282,32.88567930878996,32.66037101199221,32.73237609863281,81385200,0.0,0.0,0.0789730921700098,
9149,9149,2017-03-24 00:00:00-04:00,32.867097088602634,32.922844677617626,32.59998075611463,32.66733932495117,89582400,0.0,0.0,0.19975776365146203,
9150,9150,2017-03-27 00:00:00-04:00,32.376986788234795,32.8020527568548,32.19813308089915,32.723079681396484,94300400,0.0,0.0,0.3460928931616891,
9151,9151,2017-03-28 00:00:00-04:00,32.73004700978335,33.457069257118434,32.66268491297088,33.40132522583008,133499200,0.0,0.0,0.6712782160467299,
9152,9152,2017-03-29 00:00:00-04:00,33.373456280125204,33.561603055774526,33.259643164185654,33.47565841674805,116760000,0.0,0.0,0.10220213662284294,"('bullish', np.float64(32.8020527568548), np.float64(33.259643164185654))"
9153,9153,2017-03-30 00:00:00-04:00,33.49192029045283,33.56392537642871,33.33164907624582,33.43152618408203,84829200,0.0,0.0,0.06039410637080067,
9154,9154,2017-03-31 00:00:00-04:00,33.3827447550176,33.510497408339084,33.21782704904723,33.36880874633789,78646800,0.0,0.0,0.013936008679706902,
9155,9155,2017-04-03 00:00:00-04:00,33.38041875011733,33.47564931129024,33.227115586881894,33.37809371948242,79942800,0.0,0.0,0.002325030634906966,
9156,9156,2017-04-04 00:00:00-04:00,33.27357180868976,33.654504705427456,33.25498928393985,33.62663269042969,79565600,0.0,0.0,0.35306088173992833,
9157,9157,2017-04-05 00:00:00-04:00,33.498885272089936,33.78690913424964,33.40365114699018,33.452430725097656,110871600,0.0,0.0,0.04645454699227969,
9158,9158,2017-04-06 00:00:00-04:00,33.515140381729324,33.56856647400753,33.32002917170442,33.36880874633789,84596000,0.0,0.0,0.14633163539143368,
9159,9159,2017-04-07 00:00:00-04:00,33.38507079784975,33.489594421466634,33.27822568722093,33.29448318481445,66688800,0.0,0.0,0.0905876130352965,
9160,9160,2017-04-10 00:00:00-04:00,33.35487790485312,33.41991498493669,33.19228166038916,33.25499725341797,75733600,0.0,0.0,0.09988065143515001,
9161,9161,2017-04-11 00:00:00-04:00,33.20157832290664,33.29681246637731,32.5326213755591,32.89729690551758,121517600,0.0,0.0,0.30428141738906334,
9162,9162,2017-04-12 00:00:00-04:00,32.890328281832744,33.01807742224252,32.75328255959813,32.93678283691406,81400000,0.0,0.0,0.04645455508131846,"('bearish', np.float64(33.19228166038916), np.float64(33.01807742224252))"
9163,9163,2017-04-13 00:00:00-04:00,32.96233100450836,33.07150115044273,32.7625732421875,32.7625732421875,71291600,0.0,0.0,0.19975776232085707,
9164,9164,2017-04-17 00:00:00-04:00,32.86245415566648,32.955366814162275,32.72076545268396,32.94375228881836,66328400,0.0,0.0,0.08129813315188272,
9165,9165,2017-04-18 00:00:00-04:00,32.84620009555989,32.992531788600814,32.77651648045398,32.797420501708984,58790000,0.0,0.0,0.04877959385090236,
9166,9166,2017-04-19 00:00:00-04:00,32.955354813126306,32.983226828397406,32.623197939377434,32.67662048339844,69313600,0.0,0.0,0.27873432972786816,
9167,9167,2017-04-20 00:00:00-04:00,32.80204905017512,33.19691792710027,32.78811304364013,33.085426330566406,93278400,0.0,0.0,0.28337728039128507,
9168,9168,2017-04-21 00:00:00-04:00,33.08543075241165,33.14117478600176,32.94838861083007,33.04594421386719,69283600,0.0,0.0,0.03948653854446604,
9169,9169,2017-04-24 00:00:00-04:00,33.33164390985331,33.43616751988348,33.2573138040735,33.36416244506836,68537200,0.0,0.0,0.032518535215046995,
9170,9170,2017-04-25 00:00:00-04:00,33.42688976319432,33.65684107713348,33.41759672458229,33.570899963378906,75486000,0.0,0.0,0.14401020018458865,
9171,9171,2017-04-26 00:00:00-04:00,33.556962969544124,33.587160027767546,33.30378261072585,33.37346267700195,80164800,0.0,0.0,0.18350029254217048,
9172,9172,2017-04-27 00:00:00-04:00,33.429199123345946,33.48494670202684,33.28751046208799,33.39900207519531,56985200,0.0,0.0,0.030197048150633066,
9173,9173,2017-04-28 00:00:00-04:00,33.468699203265004,33.51747879737787,33.2782344348256,33.36649703979492,83441600,0.0,0.0,0.10220216347008204,
9174,9174,2017-05-01 00:00:00-04:00,33.70329019782849,34.191068267266395,33.67077165986596,34.04705810546875,134411600,0.0,0.0,0.3437679076402631,
9175,9175,2017-05-02 00:00:00-04:00,34.270033341479554,34.397785976557294,34.10744068967787,34.263065338134766,181408800,0.0,0.0,0.006968003344788087,"('bullish', np.float64(33.51747879737787), np.float64(34.10744068967787))"
9176,9176,2017-05-03 00:00:00-04:00,33.817100059822096,34.25842708320727,33.51049723766659,34.158546447753906,182788000,0.0,0.0,0.3414463879318106,
9177,9177,2017-05-04 00:00:00-04:00,34.033128494346656,34.17713868322075,33.86821074236545,34.03544998168945,93487600,0.0,0.0,0.002321487342797468,
9178,9178,2017-05-05 00:00:00-04:00,34.088865749812264,34.60451937756872,34.088865749812264,34.599876403808594,109310800,0.0,0.0,0.5110106539963297,
9179,9179,2017-05-08 00:00:00-04:00,34.616137310533105,35.70086722518305,34.616137310533105,35.54059600830078,195009600,0.0,0.0,0.9244586977676761,"('bullish', np.float64(34.17713868322075), np.float64(34.616137310533105))"
9180,9180,2017-05-09 00:00:00-04:00,35.740354870794384,35.97495621343375,35.64279924539934,35.76823043823242,156521600,0.0,0.0,0.027875567438037763,"('bullish', np.float64(34.60451937756872), np.float64(35.64279924539934))"
9181,9181,2017-05-10 00:00:00-04:00,35.684611792345606,35.75661688369108,35.3315507973476,35.59866714477539,103222800,0.0,0.0,0.0859446475702157,
9182,9182,2017-05-11 00:00:00-04:00,35.556691073909654,35.93453436435382,35.52403830153895,35.90654373168945,109020400,0.1575,0.0,0.3498526577797989,
9183,9183,2017-05-12 00:00:00-04:00,36.08145076459176,36.4826152156848,36.07445399988878,36.407981872558594,130108000,0.0,0.0,0.3265311079668365,
9184,9184,2017-05-15 00:00:00-04:00,36.38699191849746,36.53626217962782,36.1630883062438,36.31468963623047,104038800,0.0,0.0,0.07230228226698898,
9185,9185,2017-05-16 00:00:00-04:00,36.37065662422685,36.398643677808245,36.08610971654033,36.26103591918945,80194000,0.0,0.0,0.1096207050373934,
9186,9186,2017-05-17 00:00:00-04:00,35.82490652962704,36.05114482184361,34.91762229136638,35.0435676574707,203070800,0.0,0.0,0.7813388721563399,
9187,9187,2017-05-18 00:00:00-04:00,35.28146889876222,35.764263627488475,35.24881613236955,35.577674865722656,134272800,0.0,0.0,0.2962059669604358,"('bearish', np.float64(36.08610971654033), np.float64(35.764263627488475))"
9188,9188,2017-05-19 00:00:00-04:00,35.77358481345351,35.91352367567691,35.598658566511546,35.69894790649414,107843200,0.0,0.0,0.07463690695936975,
9189,9189,2017-05-22 00:00:00-04:00,35.918205551012306,36.05348233664728,35.663980145075904,35.91587448120117,91865600,0.0,0.0,0.002331069811134512,
9190,9190,2017-05-23 00:00:00-04:00,36.1281040921612,36.1281040921612,35.75726125507331,35.87154769897461,79675600,0.0,0.0,0.2565563931865924,
9191,9191,2017-05-24 00:00:00-04:00,35.8808806827723,35.957848679437895,35.60799609034951,35.76426315307617,76712000,0.0,0.0,0.11661752969612849,
9192,9192,2017-05-25 00:00:00-04:00,35.85521040622259,35.99981850550388,35.691946641437085,35.88786315917969,76942400,0.0,0.0,0.03265275295709813,
9193,9193,2017-05-26 00:00:00-04:00,35.918197702688545,35.97417539589112,35.75726494875499,35.82723617553711,87710400,0.0,0.0,0.09096152715143546,
9194,9194,2017-05-30 00:00:00-04:00,35.78292353308563,36.01848966943214,35.761933231199095,35.84123229980469,80507600,0.0,0.0,0.05830876671905827,
9195,9195,2017-05-31 00:00:00-04:00,35.91120234615566,35.9578486462141,35.54035945619692,35.62898635864258,97804800,0.0,0.0,0.28221598751308363,
9196,9196,2017-06-01 00:00:00-04:00,35.72461290037805,35.76193136326133,35.50304031019587,35.72694396972656,65616400,0.0,0.0,0.0023310693485143474,"('bearish', np.float64(35.761933231199095), np.float64(35.76193136326133))"
